REGION20,SEX,avg_expenditure,REGION20_code,SEX_code
Inapplicable,Male,23226.59156973328,-1,1
Inapplicable,Female,14526.945144469108,-1,2
Northeast,Male,6475.3368245042475,1,1
Northeast,Female,6642.553292630676,1,2
Midwest,Male,6328.8103738073705,2,1
Midwest,Female,7201.908839551114,2,2
South,Male,5319.632679813906,3,1
South,Female,6368.750756973893,3,2
West,Male,5239.142942056474,4,1
West,Female,6403.261706654505,4,2
